Cost Center,مركز التكلفة,
Update Billed Amount in Sales Order,تحديث المبلغ المفوتر في أمر البيع,
Update Billed Amount in Delivery Note,تحديث المبلغ المفوتر في إذن التسليم,
Customer's Purchase Order,أمر شراء العميل,
Customer's Purchase Order Date,تاريخ أمر شراء العميل,
Contact Person,مسؤول التواصل,
Contact,جهة الاتصال,
Mobile No,رقم الجوال,
Contact Email,البريد الإلكتروني,
Territory,المنطقة,
Shipping Address Name,سجل عنوان الشحن,
Company Address Name,سجل عنوان الشركة,
Exchange Rate,سعر الصرف,
Price List Currency,عملة قائمة الأسعار,
Price List Exchange Rate,سعر صرف قائمة الأسعار,
Ignore Pricing Rule,تجاهل قواعد التسعير,
Source Warehouse,مخزن الصرف,
Target Warehouse,مخزن الاستلام,
Set Target Warehouse,تحديد مخزن الاستلام,
Set Source Warehouse,تحديد مخزن الصرف,
Update Stock,تحديث المخزون,
Scan Barcode,مسح الباركود,
Packed Items,أصناف الحزمة,
Total Billing Amount,إجمالي مبلغ الفوترة,
Total Quantity,إجمالي الكمية,
Total (Company Currency),الإجمالي (بعملة الشركة),
Net Total (Company Currency),صافي الإجمالي (بعملة الشركة),
Net Total,صافي الإجمالي,
Total Net Weight,إجمالي الوزن الصافي,
Sales Taxes and Charges Template,قالب ضرائب ورسوم البيع,
Sales Taxes and Charges,ضرائب ورسوم البيع,
Purchase Taxes and Charges Template,قالب ضرائب ورسوم الشراء,
Purchase Taxes and Charges,ضرائب ورسوم الشراء,
Taxes and Charges Calculation,احتساب الضرائب والرسوم,
Total Taxes and Charges,إجمالي الضرائب والرسوم,
Total Taxes and Charges (Company Currency),إجمالي الضرائب والرسوم (بعملة الشركة),
Shipping Rule,قاعدة الشحن,
Tax Category,الفئة الضريبية,
Apply Additional Discount On,تطبيق الخصم الإضافي على,
Additional Discount Amount,مبلغ الخصم الإضافي,
Additional Discount Percentage,نسبة الخصم الإضافي (%),
Additional Discount Amount (Company Currency),مبلغ الخصم الإضافي (بعملة الشركة),
Grand Total,الإجمالي النهائي,
Grand Total (Company Currency,الإجمالي النهائي (بعملة الشركة,
Grand Total (Company Currency),الإجمالي النهائي (بعملة الشركة),
Rounding Adjustment,تسوية التقريب,
Rounded Total,الإجمالي المقرَّب,
In Words,المبلغ كتابةً,
Total Advance,إجمالي الدفعات المقدمة,
Outstanding Amount,المبلغ المتبقي,
Allocate Advances Automatically (FIFO),تخصيص الدفعات المقدمة تلقائيًا (الأقدم أولًا),
Get Advances Received,جلب الدفعات المقدمة المستلمة,
Get Advances Paid,جلب الدفعات المقدمة المدفوعة,
Advances,الدفعات المقدمة,
Payment Terms Template,قالب شروط السداد,
Payment Schedule,جدول السداد,
Cash/Bank Account,حساب النقدية/البنك,
Sales Invoice Payment,سداد فاتورة المبيعات,
Paid Amount,المبلغ المسدد,
Paid Amount (Company Currency),المبلغ المسدد (بعملة الشركة),
Change Amount,مبلغ الباقي,
Base Change Amount (Company Currency),مبلغ الباقي (بعملة الشركة),
Account for Change Amount,حساب مبلغ الباقي,
Write Off Amount,مبلغ الإعدام,
Write Off Amount (Company Currency),مبلغ الإعدام (بعملة الشركة),
Write Off Outstanding Amount,إعدام المبلغ المتبقي,
Write Off Account,حساب الإعدام,
Write Off Cost Center,مركز تكلفة الإعدام,
Terms,الشروط والأحكام,
Terms and Conditions Details,تفاصيل الشروط والأحكام,
Letter Head,الترويسة,
Group same items,دمج الأصناف المتكررة,
Print Heading,عنوان الطباعة,
Inter Company Invoice Reference,مرجع الفاتورة بين الشركات,
Is Discounted,مخصومة,
Debit To,مدين على حساب,
Is Opening Entry,قيد افتتاحي,
Sales Partner,شريك البيع,
Commission Rate (%),نسبة العمولة (%),
Total Commission,إجمالي العمولة,
Sales Contributions and Incentives,مساهمات وحوافز البيع,
Auto Repeat,التكرار التلقائي,
Update Auto Repeat Reference,تحديث مرجع التكرار التلقائي,
Against Income Account,مقابل حساب الإيراد,
Is Internal Customer,عميل داخلي,
Company Tax ID,الرقم الضريبي للشركة,
Represents Company,يمثل شركة,
Disable Rounded Total,إيقاف الإجمالي المقرَّب,
Discount Account,حساب الخصم,
Total Billing Hours,إجمالي ساعات الفوترة,
Amount Eligible for Commission,المبلغ الخاضع للعمولة,
Is Cash or Non Trade Discount,خصم نقدي/غير تجاري,
Incoterm,شرط التسليم الدولي (Incoterm),
Named Place,المكان المحدد,
Only Include Allocated Payments,إدراج المدفوعات المخصصة فقط,
Use Company default Cost Center for Round off,استخدام مركز تكلفة الشركة الافتراضي للتقريب,
Don't Create Loyalty Points,بدون نقاط ولاء,
Coupon Code,كود الخصم,
Update Outstanding for Self,تحديث المتبقي على نفس الفاتورة,
Medium,الوسيلة,
Content,المحتوى,
Campaign,الحملة,
Company Contact Person,مسؤول التواصل بالشركة,
Is created using POS,أنشئت من نقطة البيع,
POS Closing Entry,قيد إقفال نقطة البيع,
Last Scanned Warehouse,آخر مخزن ممسوح,
Item Wise Tax Details,تفاصيل الضريبة لكل صنف,
Consider for Tax Withholding,يخضع للاستقطاع الضريبي,
Tax Withholding Group,مجموعة الاستقطاع الضريبي,
Tax Withholding Entries,قيود الاستقطاع الضريبي,
Ignore Tax Withholding Threshold,تجاهل حد الاستقطاع الضريبي,
Edit Tax Withholding Entries,تعديل قيود الاستقطاع الضريبي,
Title,العنوان,
Barcode,الباركود,
Description,الوصف,
Quantity,الكمية,
Stock UOM,وحدة المخزون,
UOM Conversion Factor,معامل تحويل الوحدة,
Qty as per Stock UOM,الكمية بوحدة المخزون,
Price List Rate,سعر قائمة الأسعار,
Price List Rate (Company Currency),سعر القائمة (بعملة الشركة),
Margin Rate or Amount,نسبة أو مبلغ الهامش,
Rate With Margin,السعر بالهامش,
Rate With Margin (Company Currency),السعر بالهامش (بعملة الشركة),
Discount (%) on Price List Rate with Margin,خصم (%) على سعر القائمة بالهامش,
Discount Amount,مبلغ الخصم,
Rate,سعر الوحدة,
Amount,المبلغ,
Rate (Company Currency),سعر الوحدة (بعملة الشركة),
Is Free Item,صنف مجاني,
Net Rate,صافي سعر الوحدة,
Net Amount,صافي المبلغ,
Net Rate (Company Currency),صافي سعر الوحدة (بعملة الشركة),
Net Amount (Company Currency),صافي المبلغ (بعملة الشركة),
Delivered By Supplier,يُسلَّم من المورد مباشرة,
Income Account,حساب الإيراد,
Expense Account,حساب المصروف,
Item Tax Template,قالب ضريبة الصنف,
Deferred Revenue Account,حساب الإيراد المؤجل,
Enable Deferred Revenue,تفعيل الإيراد المؤجل,
Service Stop Date,تاريخ إيقاف الخدمة,
Weight Per Unit,الوزن للوحدة,
Total Weight,الوزن الإجمالي,
Weight UOM,وحدة الوزن,
Batch No,رقم التشغيلة,
Allow Zero Valuation Rate,السماح بتكلفة صفرية,
Serial No,الرقم التسلسلي,
Available Batch Qty at Warehouse,كمية التشغيلة المتاحة بالمخزن,
Qty (Warehouse),الكمية بالمخزن,
Delivered Qty,الكمية المسلَّمة,
Asset,الأصل,
Page Break,فاصل صفحة,
Finance Book,الدفتر المالي,
Sales Invoice Item,بند فاتورة المبيعات,
Draft,مسودة,
Submitted,معتمدة,
Cancelled,ملغاة,
Paid,مسددة,
Unpaid,غير مسددة,
Overdue,متأخرة,
Partly Paid,مسددة جزئيًا,
Return,مرتجع,
Donation,تبرع,
Donations,التبرعات,
Donor,المتبرع,
Donors,المتبرعون,
Donor Type,نوع المتبرع,
Donor Name,اسم المتبرع,
Payment ID,مرجع عملية الدفع,
Mode of Payment,طريقة الدفع,
Grant Application,طلب منحة,
Grant,منحة,
Member,العضو,
Members,الأعضاء,
Membership,العضوية,
Membership Type,نوع العضوية,
Membership Expiry Date,تاريخ انتهاء العضوية,
Volunteer,متطوع,
Volunteers,المتطوعون,
Volunteer Type,نوع المتطوع,
Volunteer Skill,مهارة المتطوع,
Chapter,الفرع,
Chapter Member,عضو الفرع,
Non Profit,العمل الخيري,
Non Profit Settings,إعدادات العمل الخيري,
Create Payment Entry,إنشاء سند قبض,
Razorpay Details,تفاصيل بوابة الدفع,
Total,الإجمالي,
